% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct
123	1	1	1	0	0	28	2196	0	1	1
223	1	1	1	0	0	28	2196	0	1	1
323	1	1	1	0	0	28	2196	0	1	1
423	1	1	1	0	0	28	2196	0	1	1
523	1	1	1	0	0	28	2196	0	1	1
623	1	1	1	0	0	28	2196	0	1	1
723	1	1	1	0	0	28	2196	0	1	1
823	1	1	1	0	0	28	2196	0	1	1
923	1	1	1	0	0	28	2196	0	1	1
1023	1	1	1	0	0	28	2196	0	1	1
